nickname,title,price,url,date_only,time_only
memorystick,"SAMSUNG 990 EVO SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E1T0B/AM, Black",74.99,https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E1T0B-AM/dp/B0CRCC9863/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_cao_p_1_0?pd_rd_i=B0CRCC9863&pd_rd_w=BQ3bP&content-id=amzn1.sym.c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_p=c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_r=2C6RSDJX731BCAKPFH4D&pd_rd_wg=jqQWL&pd_rd_r=113c8194-c975-4cf8-8d73-d74b70fe6f1b&th=1,2024-12-12,11:45:11.494526
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-13,08:58:54.577596
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-13,08:58:57.529887
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-13,08:59:00.179193
memorystick,"SAMSUNG 990 EVO SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E1T0B/AM, Black",69.99,https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E1T0B-AM/dp/B0CRCC9863/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_cao_p_1_0?pd_rd_i=B0CRCC9863&pd_rd_w=BQ3bP&content-id=amzn1.sym.c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_p=c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_r=2C6RSDJX731BCAKPFH4D&pd_rd_wg=jqQWL&pd_rd_r=113c8194-c975-4cf8-8d73-d74b70fe6f1b&th=1,2024-12-13,08:59:03.465244
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-13,09:18:11.770551
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-13,09:18:14.755394
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-13,09:18:17.775424
memorystick,"SAMSUNG 990 EVO SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E1T0B/AM, Black",74.99,https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E1T0B-AM/dp/B0CRCC9863/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_cao_p_1_0?pd_rd_i=B0CRCC9863&pd_rd_w=BQ3bP&content-id=amzn1.sym.c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_p=c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_r=2C6RSDJX731BCAKPFH4D&pd_rd_wg=jqQWL&pd_rd_r=113c8194-c975-4cf8-8d73-d74b70fe6f1b&th=1,2024-12-13,09:18:21.070919
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-13,09:24:42.611737
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-13,09:24:45.567737
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-13,09:24:48.054390
memorystick,"SAMSUNG 990 EVO SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E1T0B/AM, Black",74.99,https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E1T0B-AM/dp/B0CRCC9863/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_cao_p_1_0?pd_rd_i=B0CRCC9863&pd_rd_w=BQ3bP&content-id=amzn1.sym.c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_p=c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_r=2C6RSDJX731BCAKPFH4D&pd_rd_wg=jqQWL&pd_rd_r=113c8194-c975-4cf8-8d73-d74b70fe6f1b&th=1,2024-12-13,09:24:51.275482
keypad,"Foloda Wireless Number Pads, Numeric Keypad Numpad 22 Keys Portable 2.4 GHz Financial Accounting Number Keyboard Extensions 10 Key for Laptop, PC, Desktop, Surface Pro, Notebook",18.79,https://www.amazon.com/Foloda-Numeric-Keypad-22-Keys/dp/B07RZZMV62/ref=pd_ci_mcx_mh_mcx_views_1_image?pd_rd_w=2zCjl&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=54YH4HHN16YQQR40VXBH&pd_rd_wg=zEWic&pd_rd_r=17a68cd6-a3e6-49a2-a37e-910a8a8f45b4&pd_rd_i=B07RZZMV62,2024-12-13,09:24:54.068907
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-13,09:46:02.793866
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-13,09:46:05.711817
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-13,09:46:08.279321
memorystick,"SAMSUNG 990 EVO SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E1T0B/AM, Black",74.99,https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E1T0B-AM/dp/B0CRCC9863/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_cao_p_1_0?pd_rd_i=B0CRCC9863&pd_rd_w=BQ3bP&content-id=amzn1.sym.c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_p=c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_r=2C6RSDJX731BCAKPFH4D&pd_rd_wg=jqQWL&pd_rd_r=113c8194-c975-4cf8-8d73-d74b70fe6f1b&th=1,2024-12-13,09:46:11.495641
keypad,"Foloda Wireless Number Pads, Numeric Keypad Numpad 22 Keys Portable 2.4 GHz Financial Accounting Number Keyboard Extensions 10 Key for Laptop, PC, Desktop, Surface Pro, Notebook",18.79,https://www.amazon.com/Foloda-Numeric-Keypad-22-Keys/dp/B07RZZMV62/ref=pd_ci_mcx_mh_mcx_views_1_image?pd_rd_w=2zCjl&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=54YH4HHN16YQQR40VXBH&pd_rd_wg=zEWic&pd_rd_r=17a68cd6-a3e6-49a2-a37e-910a8a8f45b4&pd_rd_i=B07RZZMV62,2024-12-13,09:46:14.258747
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-13,09:48:40.433353
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-13,09:48:43.308451
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-13,09:48:45.590405
memorystick,"SAMSUNG 990 EVO SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E1T0B/AM, Black",74.99,https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E1T0B-AM/dp/B0CRCC9863/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_cao_p_1_0?pd_rd_i=B0CRCC9863&pd_rd_w=BQ3bP&content-id=amzn1.sym.c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_p=c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_r=2C6RSDJX731BCAKPFH4D&pd_rd_wg=jqQWL&pd_rd_r=113c8194-c975-4cf8-8d73-d74b70fe6f1b&th=1,2024-12-13,09:48:48.924965
keypad,"Foloda Wireless Number Pads, Numeric Keypad Numpad 22 Keys Portable 2.4 GHz Financial Accounting Number Keyboard Extensions 10 Key for Laptop, PC, Desktop, Surface Pro, Notebook",18.79,https://www.amazon.com/Foloda-Numeric-Keypad-22-Keys/dp/B07RZZMV62/ref=pd_ci_mcx_mh_mcx_views_1_image?pd_rd_w=2zCjl&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=54YH4HHN16YQQR40VXBH&pd_rd_wg=zEWic&pd_rd_r=17a68cd6-a3e6-49a2-a37e-910a8a8f45b4&pd_rd_i=B07RZZMV62,2024-12-13,09:48:51.649128
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-27,10:48:23.925594
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-27,10:48:26.647848
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-27,10:48:29.342811
memorystick,"SAMSUNG 990 EVO SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E1T0B/AM, Black",74.99,https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E1T0B-AM/dp/B0CRCC9863/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_cao_p_1_0?pd_rd_i=B0CRCC9863&pd_rd_w=BQ3bP&content-id=amzn1.sym.c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_p=c054fe6d-ecca-49d0-b316-09032ee3ae55&pf_rd_r=2C6RSDJX731BCAKPFH4D&pd_rd_wg=jqQWL&pd_rd_r=113c8194-c975-4cf8-8d73-d74b70fe6f1b&th=1,2024-12-27,10:48:32.412233
keypad,"Foloda Wireless Number Pads, Numeric Keypad Numpad 22 Keys Portable 2.4 GHz Financial Accounting Number Keyboard Extensions 10 Key for Laptop, PC, Desktop, Surface Pro, Notebook",18.79,https://www.amazon.com/Foloda-Numeric-Keypad-22-Keys/dp/B07RZZMV62/ref=pd_ci_mcx_mh_mcx_views_1_image?pd_rd_w=2zCjl&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=54YH4HHN16YQQR40VXBH&pd_rd_wg=zEWic&pd_rd_r=17a68cd6-a3e6-49a2-a37e-910a8a8f45b4&pd_rd_i=B07RZZMV62,2024-12-27,10:48:35.194917
