nickname,title,price,url,date_only,time_only
memory_card,"SanDisk 256GB Extreme microSDXC UHS-I Memory Card with Adapter - Up to 190MB/s, C10, U3, V30, 4K, 5K, A2, Micro SD Card - SDSQXAV-256G-GN6MA",24.85,https://www.amazon.com/SanDisk-Extreme-microSDXC-Memory-Adapter/dp/B09X7CRKRZ/ref=pd_ci_mcx_mh_mcx_views_2_image?pd_rd_w=4NJDI&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=FJR56JFCQVH1PH7MDBKT&pd_rd_wg=bxSnf&pd_rd_r=b876ea34-7035-470f-b901-998b24b03643&pd_rd_i=B09X7CRKRZ&th=1,2024-12-10,20:19:44.751583
battery,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:19:48.302319
memory_card,"SanDisk 256GB Extreme microSDXC UHS-I Memory Card with Adapter - Up to 190MB/s, C10, U3, V30, 4K, 5K, A2, Micro SD Card - SDSQXAV-256G-GN6MA",24.85,https://www.amazon.com/SanDisk-Extreme-microSDXC-Memory-Adapter/dp/B09X7CRKRZ/ref=pd_ci_mcx_mh_mcx_views_2_image?pd_rd_w=4NJDI&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=FJR56JFCQVH1PH7MDBKT&pd_rd_wg=bxSnf&pd_rd_r=b876ea34-7035-470f-b901-998b24b03643&pd_rd_i=B09X7CRKRZ&th=1,2024-12-10,20:22:30.844415
battery,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:22:34.546064
golf glove,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:22:37.814292
memory_card,"SanDisk 256GB Extreme microSDXC UHS-I Memory Card with Adapter - Up to 190MB/s, C10, U3, V30, 4K, 5K, A2, Micro SD Card - SDSQXAV-256G-GN6MA",24.85,https://www.amazon.com/SanDisk-Extreme-microSDXC-Memory-Adapter/dp/B09X7CRKRZ/ref=pd_ci_mcx_mh_mcx_views_2_image?pd_rd_w=4NJDI&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=FJR56JFCQVH1PH7MDBKT&pd_rd_wg=bxSnf&pd_rd_r=b876ea34-7035-470f-b901-998b24b03643&pd_rd_i=B09X7CRKRZ&th=1,2024-12-10,20:40:42.808069
battery,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:40:46.545862
golf glove,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:40:50.354842
memory_card,"SanDisk 256GB Extreme microSDXC UHS-I Memory Card with Adapter - Up to 190MB/s, C10, U3, V30, 4K, 5K, A2, Micro SD Card - SDSQXAV-256G-GN6MA",25.38,https://www.amazon.com/SanDisk-Extreme-microSDXC-Memory-Adapter/dp/B09X7CRKRZ/ref=pd_ci_mcx_mh_mcx_views_2_image?pd_rd_w=4NJDI&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=FJR56JFCQVH1PH7MDBKT&pd_rd_wg=bxSnf&pd_rd_r=b876ea34-7035-470f-b901-998b24b03643&pd_rd_i=B09X7CRKRZ&th=1,2024-12-10,20:41:32.927668
battery,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:41:36.518556
golf glove,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:41:39.674468
memory_card,"SanDisk 256GB Extreme microSDXC UHS-I Memory Card with Adapter - Up to 190MB/s, C10, U3, V30, 4K, 5K, A2, Micro SD Card - SDSQXAV-256G-GN6MA",24.85,https://www.amazon.com/SanDisk-Extreme-microSDXC-Memory-Adapter/dp/B09X7CRKRZ/ref=pd_ci_mcx_mh_mcx_views_2_image?pd_rd_w=4NJDI&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=FJR56JFCQVH1PH7MDBKT&pd_rd_wg=bxSnf&pd_rd_r=b876ea34-7035-470f-b901-998b24b03643&pd_rd_i=B09X7CRKRZ&th=1,2024-12-10,20:43:30.124618
battery,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:43:34.016905
golf glove,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:43:37.642646
memory_card,"SanDisk 256GB Extreme microSDXC UHS-I Memory Card with Adapter - Up to 190MB/s, C10, U3, V30, 4K, 5K, A2, Micro SD Card - SDSQXAV-256G-GN6MA",24.85,https://www.amazon.com/SanDisk-Extreme-microSDXC-Memory-Adapter/dp/B09X7CRKRZ/ref=pd_ci_mcx_mh_mcx_views_2_image?pd_rd_w=4NJDI&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=FJR56JFCQVH1PH7MDBKT&pd_rd_wg=bxSnf&pd_rd_r=b876ea34-7035-470f-b901-998b24b03643&pd_rd_i=B09X7CRKRZ&th=1,2024-12-10,20:45:09.208114
battery,"Duracell 2032 Lithium Battery. 4 Count Pack. Child Safety Features. Compatible with Apple AirTag, Key Fob, and other devices. CR2032 Lithium 3V Cell. 2032 Battery, Lithium Coin Battery",5.69,https://www.amazon.com/Procter-Gamble-DURDL2032B4PK-Duracell-Lithium/dp/B009108SGS?pd_rd_w=A3MSh&content-id=amzn1.sym.59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_p=59910fa8-b73c-408a-aa5f-d0b4e0aa42cb&pf_rd_r=DN67ERHCBCZDFRV6QCEN&pd_rd_wg=WoIuE&pd_rd_r=57778d12-c2c8-4f34-b7fa-3ded917e59e3&pd_rd_i=B009108SGS&psc=1&ref_=pd_bap_d_grid_rp_0_11_i,2024-12-10,20:45:13.035847
star,"Ornativity Glitter Star Tree Topper - Christmas Decorative Xmas Holiday Bethlehem Star Trees Toppers Ornament Decor (Champagne) 8""",9.99,https://www.amazon.com/Ornativity-Glitter-Star-Tree-Topper/dp/B08VWTJ241/ref=hw_24_h_dagw_c?pf_rd_p=5d2bcff0-3442-4771-86ef-c6a18eb15d57&pf_rd_r=99D96D9388TWJQEAMC4D&sr=1-9-ed1fa3b8-cddd-49a9-b93b-da8178d76b33&th=1,2024-12-10,20:45:15.879011
